id,notes
99,"[[2, 7], [2, 5, 9], [3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [2, 3, 4, 5, 6, 9, 11], [1, 10, 11], [1, 2, 3, 7, 11], [1, 5, 9, 11]]"
100,"[[4, 5, 7, 8], [4, 5, 9, 10], [3, 4, 5, 6, 9, 11], [2, 3, 4, 5, 6, 8, 9, 11], [7, 8, 10], [1, 4, 6, 9, 10], [1, 2, 4, 8, 10, 11], [1, 3, 4, 7, 8, 9, 10]]"
101,"[[2, 5, 6, 7, 8, 9, 10], [2, 7], [2, 4, 6, 10], [3, 4, 6, 8, 10], [1, 4, 5, 7, 8, 10], [4, 6, 10, 11], [1, 3, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 10]]"
102,"[[1, 2, 3, 5, 6, 8], [2, 3, 5, 7], [1, 2, 4, 5, 8, 9], [8, 10], [1, 2, 5, 7, 8, 10, 11], [3, 4, 5, 8, 9, 10], [2, 3, 4, 5, 6, 8, 9, 11], [3, 5, 7, 8, 9, 11]]"
103,"[[1, 3, 6], [2, 3, 5, 6, 8, 10], [4, 6, 7, 8], [1, 3, 4, 6, 10, 11], [1, 2, 3, 4, 5, 7, 8], [3, 6, 10, 11], [3, 4, 8, 10], [1, 2, 3, 5, 6, 7, 9, 11]]"
104,"[[2, 3, 4, 5, 6, 7, 9, 10, 11], [3, 4, 6, 9, 11], [6, 7, 8, 10], [1, 2, 5, 10], [1, 4, 5, 8, 11], [2, 3, 5, 11], [1, 2, 5, 6, 7, 10], [1, 3, 5, 7, 10]]"
105,"[[3, 4, 5, 6, 9, 11], [1, 5, 6, 7, 8, 9], [6, 9, 11], [3, 4, 6, 11], [1, 7, 9, 10], [8, 10], [6, 8, 9, 11], [3, 5, 6, 7, 11]]"
106,"[[3, 4, 5, 9], [3, 4, 8], [5, 6, 7, 8, 9, 10, 11], [2, 3, 7, 8, 9, 11], [1, 5, 7, 8], [4, 8], [2, 3, 5, 6, 8, 9, 11], [1, 2, 3, 9, 10, 11]]"
107,"[[1, 3, 5, 6, 8, 9], [1, 2, 4, 5, 6, 9], [3, 5, 6, 7, 9], [1, 2, 5, 8, 10, 11], [2, 3, 7, 10, 11], [1, 6, 7, 8, 10, 11], [3, 6, 7, 11], [1, 2, 3, 5, 10, 11]]"
108,"[[1, 3, 4, 7, 8, 10, 11], [2, 3, 4, 7, 9, 11], [1, 2, 3, 4, 7, 9, 10], [1, 4, 5, 8], [1, 3, 5, 11], [3, 4, 6, 7, 8], [2, 4, 6, 11], [1, 5, 11]]"
109,"[[6, 7, 9, 11], [1, 4, 5, 6, 7, 8, 9, 10, 11], [2, 3, 5, 6, 8, 11], [8], [3, 4, 5, 6, 8, 10], [1, 4, 5, 9, 10, 11], [1, 4, 5, 6, 8, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10]]"
110,"[[1, 3, 4, 7, 8, 10], [2, 3, 4, 5, 6, 8, 11], [1, 2, 4, 6, 7, 8, 9, 11], [3, 6, 9, 11], [1, 2, 7, 9, 10], [6, 8, 11], [2, 3, 5, 6, 8, 9], [2, 6, 11]]"
111,"[[2, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6], [1, 3, 4, 5, 6, 7], [1, 3, 5, 7, 9, 10], [1, 4, 5, 6, 7, 8, 10], [1, 4, 6, 8], [1, 2, 3, 4, 5, 7, 8, 11], [1, 3, 4, 5, 6, 9, 10, 11]]"
112,"[[2, 3, 5, 9, 10, 11], [4, 5, 8, 9, 10], [1, 2, 6], [1, 5, 7, 8], [1, 4, 5, 6, 8, 9, 10], [2, 3, 4, 6, 7, 9, 10], [2, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 6, 10]]"
113,"[[1, 2, 3, 4, 5, 7, 10], [2, 4, 7, 8, 10], [1, 3, 4, 5, 8, 9], [1, 4, 5, 6], [1, 3, 4, 7, 8, 9, 11], [3, 6, 7, 8, 10, 11], [2, 3, 5, 6, 8, 11], [2, 4, 6, 8, 9, 10]]"
114,"[[1, 2, 3, 7, 8, 11], [2, 3, 4, 7, 10], [1, 4, 5, 7, 8, 9, 10, 11], [1, 2, 5, 6, 8, 10, 11], [1, 7, 11], [2, 4, 5, 7, 8, 11], [2, 3, 7, 9, 10, 11], [3, 4, 5, 6, 7, 10]]"
115,"[[2, 3, 4, 8, 9], [1, 3, 4, 6, 7, 11], [1, 3, 7, 9, 10, 11], [3, 5, 7, 10, 11], [2, 5, 6, 8, 9], [1, 3, 4, 6, 7, 9, 10, 11], [1, 7, 8, 9, 11], [1, 2, 4, 5, 7]]"
116,"[[1, 4, 5, 7, 8], [2, 3, 4, 9, 11], [1, 2, 3, 5, 6, 7, 9, 10], [1, 3, 5, 7, 8, 9], [2, 3, 4, 5, 6, 7, 11], [1, 2, 4, 5, 7, 8, 11], [2, 3, 5, 7, 8, 11], [1, 2, 9, 10]]"
117,"[[3, 7, 10], [3, 6, 10], [2, 4, 6, 7, 9, 11], [1, 2, 4, 5, 6, 8], [2, 3, 4, 6, 8], [2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 6, 8], [5, 7, 9, 11]]"
118,"[[2, 4, 5, 7, 9], [2, 3, 4, 8, 9, 11], [1, 3, 5, 6, 8, 9, 10, 11], [2, 4, 6, 7, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [2, 5, 7, 10, 11], [1, 2, 3, 4, 10, 11], [4, 5, 6, 8, 10]]"
119,"[[2, 3, 4, 10], [1, 3, 4, 9, 10, 11], [3, 4, 10], [2, 4, 5, 8, 10, 11], [3, 4, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10], [5, 6, 7, 11], [3, 6, 7, 8, 11]]"
120,"[[1, 2, 3, 4, 5, 9, 10], [1, 3, 5, 7, 8, 9], [1, 2, 3, 7, 8, 10], [4, 6, 7], [1, 3, 4, 5, 6, 7, 9, 10, 11], [3, 4, 6, 7, 8, 9, 10, 11], [1, 2, 4, 7, 9, 10, 11], [1, 2, 3, 6, 7, 8, 11]]"
121,"[[4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 8, 9, 11], [1, 3, 5, 8, 9], [2, 4, 5, 8, 10, 11], [1, 4], [1, 3, 4, 5, 6, 8, 10], [2, 6, 10, 11], [2, 3, 6, 7, 8, 9, 11]]"
122,"[[1, 2, 3, 8, 9, 11], [4, 8, 11], [3, 4, 5, 6, 8, 9, 10], [2, 3, 4, 5, 9, 11], [3, 4, 5, 6, 9, 10, 11], [3, 5, 9, 10], [1, 2, 5, 6, 7, 8, 9, 11], [2, 3, 7, 8, 9, 11]]"
123,"[[1, 4, 6, 9, 11], [2, 5, 6, 8, 10, 11], [2, 3, 4, 7, 10, 11], [2, 4, 5, 6, 7, 8, 9], [3, 4, 6, 7, 8, 9, 11], [2, 4, 6, 7, 9, 11], [1, 2, 3, 6, 11], [1, 2, 6, 10]]"
124,"[[1, 2, 3, 4, 5, 10], [5, 7, 9], [5, 8, 10, 11], [2, 3, 4, 5, 7, 9, 10], [2, 3, 4, 5, 8, 10], [1, 2, 3, 4, 7, 9], [1, 2, 7, 8, 9], [1, 2, 3, 5, 6, 11]]"
125,"[[2, 3, 5, 7, 9, 10, 11], [1, 2, 4, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 10, 11], [1, 4, 6, 10], [1, 2, 3, 4, 5, 8, 9, 10, 11], [2, 3, 5, 6, 7, 8, 11], [2, 3, 4, 8, 9, 11], [4, 5, 7, 8, 9]]"
126,"[[1, 2, 4, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 4, 8, 10], [2, 5, 7, 9, 11], [2, 3, 4, 5, 6, 7, 8, 9, 10], [2, 3, 8, 9, 11], [1, 2, 3, 6, 7, 8, 9, 10, 11], [2, 4, 9, 10]]"
127,"[[1, 2, 4, 6, 9], [2, 4, 6, 7, 9, 10], [3, 6, 9], [2, 3, 4, 6, 7, 8, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 6, 8, 10, 11], [1, 2, 7, 8, 11], [1, 6, 10, 11]]"
128,"[[1, 2, 3, 5, 7, 8, 9, 11], [2, 4, 8, 11], [2, 5, 11], [1, 3, 4, 7, 9, 10], [2, 3, 4, 5, 8, 10, 11], [6, 7, 10], [1, 3, 4, 5, 7, 8], [2, 6, 10]]"
129,"[[2, 3, 7, 8, 10], [1, 4, 5, 8], [1, 3, 6, 7, 10, 11], [1, 5, 6, 7, 10, 11], [1, 2, 3, 5, 6, 9, 10, 11], [1, 2, 3, 6, 8, 9], [2, 4, 8, 10], [2, 3, 4, 7, 10, 11]]"
130,"[[1, 2, 5], [1, 2, 3, 8, 10], [3, 5, 8, 9, 10, 11], [2, 3, 5, 7], [2, 3, 5, 7], [1, 3, 6, 7, 8, 10], [3, 6, 7], [3, 8, 9, 10, 11]]"
131,"[[2, 4, 5, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 9, 11], [1, 2, 4, 5, 7, 8, 10, 11], [4, 7, 8, 11], [5, 7, 8], [1, 3, 4, 6, 9, 10], [2, 3, 7, 9, 11], [4, 5, 6, 7, 9, 10]]"
132,"[[5, 6, 7, 11], [3, 4, 5, 6, 7, 10, 11], [2, 3, 4, 6, 8, 9, 10], [1, 2, 4, 5, 6, 7, 9, 11], [1, 2, 9, 11], [1, 3, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 6]]"
133,"[[7, 8], [1, 5, 6, 7, 8, 9, 11], [1, 3, 6, 7, 8, 9, 10, 11], [1, 3, 4, 6, 7, 9, 10], [1, 3, 4, 8, 9, 10, 11], [1, 2, 3, 5, 6], [4, 5, 6, 8, 9], [2, 11]]"
134,"[[1, 2, 3, 6, 7], [1, 2, 4, 5, 7, 8], [5, 6], [2, 6, 8, 11], [1, 2, 5, 6, 7, 9, 10], [1, 4, 10], [1, 4, 8, 11], [2, 11]]"
135,"[[1, 6, 7, 8, 9], [2, 3, 5, 7, 8, 9, 11], [2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [3, 4, 6], [1, 2, 3, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 4, 5, 8, 11], [1, 2, 3, 4, 5, 6, 7, 10]]"
136,"[[1, 3, 5, 7, 8, 9], [1, 2, 4, 5, 8], [3, 6, 7, 11], [3, 5, 7, 8, 10, 11], [1, 4, 5, 6, 7, 9, 10], [4, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 9, 11]]"
137,"[[3, 8, 9], [2, 3, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 9, 10, 11], [2, 3, 4, 8, 10], [6, 7, 8, 10, 11], [1, 7, 8, 11], [3, 4, 5, 6, 9], [1, 5, 7, 8, 9, 10, 11]]"
138,"[[2, 4, 5, 7], [1, 3, 5, 8, 10], [2, 4, 6, 7, 8, 9, 11], [3, 6, 7, 8, 9, 11], [2, 3, 4, 5, 6, 7, 9], [1, 2, 4, 8, 9, 11], [2, 3, 4, 5, 8, 9, 10], [2, 3, 4, 5, 8]]"
139,"[[2, 9, 10], [1, 3, 5, 6, 8, 10], [1, 2, 6, 8, 9, 11], [1, 2, 5, 7, 9, 10, 11], [2, 3, 6, 7, 10, 11], [1, 6, 9, 10, 11], [2, 3, 10], [1, 2, 3, 4, 5, 7, 10, 11]]"
140,"[[2, 5, 6, 11], [1, 3, 11], [1, 2, 4, 5, 6, 8, 9], [1, 2, 3, 4, 7, 8, 9], [1, 2, 3, 4, 6, 9, 10], [1, 2, 3, 6, 7, 8, 11], [2, 3, 5, 6, 10, 11], [2, 8, 9, 11]]"
141,"[[1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 11], [3, 4, 5], [2, 3, 4, 5, 10, 11], [3, 4, 5, 11], [1, 2, 7, 9, 10], [2, 3, 4, 6, 7, 8, 10, 11], [1, 7, 8]]"
142,"[[3], [1, 2, 4, 5, 6, 7, 8, 11], [4, 5, 6, 7, 10, 11], [3, 4, 5, 8, 11], [1, 2, 3, 5, 6, 9, 10], [3, 5, 7, 8, 9, 10], [1, 2, 3, 4, 8], [1, 2, 3, 4, 9]]"
143,"[[2, 3, 4, 5, 7, 11], [1, 2, 7, 8, 9], [1, 2, 3, 4, 5, 6, 8, 10], [2, 3, 4, 5, 6, 7, 8], [6, 9], [1, 4, 6, 9, 10], [2, 3, 6, 7, 8, 11], [2, 4, 6, 7, 10]]"
144,"[[1, 2, 3, 7, 8], [3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 8], [5, 6, 8, 11], [2, 4, 5, 10, 11], [2, 3, 4, 6, 8, 9, 10], [3, 4, 6, 11], [2, 3, 4, 5, 6, 7, 8, 10]]"
145,"[[3, 4, 5, 9, 10, 11], [2, 6, 7, 9, 10, 11], [1, 2, 3, 4, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 11], [2, 5, 8, 9], [1, 3, 5, 7, 8, 10, 11], [2, 3, 4, 5, 8, 10], [1, 2, 4]]"
146,"[[1, 5, 6, 8], [1, 3, 4, 5, 8], [1, 3, 4, 9, 10, 11], [3, 4, 7], [6, 11], [1, 5, 8, 9, 10, 11], [2, 3, 10, 11], [2, 4, 6, 8]]"
147,"[[1, 2, 4, 5, 7, 8, 10], [3, 5, 8, 10], [2, 4, 5, 6, 7, 9, 11], [2, 3, 5, 8, 9], [1, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [2, 4, 9, 11], [3, 5, 8, 10, 11]]"
148,"[[1, 4, 5, 9, 10], [2, 4, 5, 7, 8, 9, 10], [2, 3, 4, 5, 9], [3, 4, 7, 10, 11], [1, 4, 7, 10], [2, 4], [4, 8], [2, 5, 7, 9, 10]]"
149,"[[3, 7, 8, 9], [2, 3, 4, 5, 6, 8, 11], [4, 6, 8, 11], [1, 7, 10], [1, 2, 3, 4, 7, 9, 10], [1, 5, 6, 8, 11], [2, 3, 7, 10, 11], [1, 3, 5, 6, 9, 11]]"
150,"[[1, 2, 5, 6, 10], [2, 3, 6, 7], [1, 2, 11], [1, 5, 6, 7, 10], [1, 2, 4, 5, 6, 8, 10], [5, 7, 9, 11], [1, 2, 4, 5, 7, 8, 10], [1, 3, 4, 6, 7]]"
151,"[[2, 5, 9, 10, 11], [2, 4, 5, 6, 8, 9, 11], [1, 2, 4, 6, 10], [1, 5, 7, 8, 10], [1, 2, 3, 4, 5, 6, 8, 11], [4, 5, 6, 9], [2, 3, 6, 7, 10], [3, 4, 5, 6, 9, 10, 11]]"
152,"[[1, 3, 10, 11], [3, 4, 5, 6, 9, 10], [2, 3, 4, 8, 11], [2, 4, 5, 8, 11], [3, 5, 6, 7, 8, 9, 10], [2, 3, 4, 5, 8, 9], [1, 2, 3, 5, 6, 8, 9, 11], [1, 2, 4, 5]]"
153,"[[4, 5, 6, 9, 10], [1, 4, 5, 8, 10, 11], [1, 2, 3, 5, 7, 9], [1], [4, 5, 9, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10], [1, 3, 6, 10, 11], [1, 3, 4, 6, 8, 9, 11]]"
154,"[[2, 3, 5, 7, 9], [3, 7, 8, 10, 11], [1, 3, 8, 11], [2, 3, 4, 7, 8, 9, 11], [1, 2, 6, 7, 9, 10], [1, 2, 4, 6, 7, 8, 11], [2, 4, 5, 7, 8, 10, 11], [1, 2, 3, 4, 6, 8, 10, 11]]"
155,"[[4, 5, 8, 10], [5, 7, 8, 9, 11], [1, 4, 6, 8, 10], [1, 10, 11], [3, 6, 7], [1, 2, 5, 7, 8, 11], [1, 5, 7, 8, 9, 10], [3, 4, 5, 7, 9, 10]]"
156,"[[3, 4, 7, 11], [2, 3, 5, 8, 11], [7, 8, 11], [1, 5, 6, 8, 10, 11], [1, 2, 3, 4, 7, 8, 11], [2, 4, 6, 8, 9, 11], [1, 4, 6, 8, 9], [1, 3, 4, 5, 8, 11]]"
157,"[[1, 3, 10], [3, 5, 6, 7, 9, 11], [1, 2, 4, 5, 7, 8, 9, 10], [1, 2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 6], [1, 3, 4, 5, 6, 7, 10], [3, 8, 9, 11], [3, 4, 5, 10, 11]]"
158,"[[3, 6, 7, 8, 9, 10], [2, 4, 7, 8, 10], [1, 3, 7], [2, 5, 6], [3, 5, 8, 9], [3, 8, 10, 11], [4, 5, 6, 7, 8, 11], [3, 4, 5, 8]]"
159,"[[2, 5, 6, 7, 8, 10, 11], [1, 3, 7, 8], [3, 10], [3, 4, 5, 8, 9, 10, 11], [4, 6, 8, 9, 10], [1, 2, 3, 4], [2, 6, 8, 9, 11], [3, 4, 5, 6, 9, 10]]"
160,"[[6, 7, 8, 9, 10, 11], [1, 2, 3, 5, 8, 9, 11], [1, 10], [2, 3, 7, 9], [2, 4, 5], [2, 3, 4, 5, 7, 10], [2, 4, 5, 6, 7, 10], [2, 4, 7, 10]]"
161,"[[2, 3, 4, 5, 8, 9], [1, 2, 4, 10], [1, 2, 4, 5, 6, 7, 8, 9], [1, 3, 5, 10, 11], [1, 6, 9, 11], [2, 5, 6, 8, 11], [2, 3, 4, 7, 8, 9, 11], [1, 3, 6, 7, 9, 10, 11]]"
162,"[[2, 3, 4, 8, 9, 11], [1, 3, 4, 5, 6, 8, 10], [1, 2, 4, 6, 10, 11], [1, 9, 11], [3, 4, 5, 6, 7], [5, 6, 7, 9, 10, 11], [1, 4, 5, 11], [2, 5, 6, 7, 8, 11]]"
163,"[[1, 3, 6, 7, 9, 10, 11], [1, 4, 5, 7, 8, 10], [1, 2, 7, 8, 9, 10], [1, 4, 6, 8, 9, 11], [1, 4, 5, 7, 11], [3, 4, 5, 6, 7, 9, 10, 11], [3, 4, 7, 8, 10], [2, 3, 5, 9]]"
164,"[[2, 5, 6, 8], [4, 5, 6, 11], [1, 2, 3, 5, 6, 7, 10], [3, 5, 6, 7, 8], [1, 2, 3, 4, 5, 7, 9, 10, 11], [2, 6, 7, 10], [3, 5, 6, 7, 8], [1, 2, 3, 5, 6, 7, 10, 11]]"
165,"[[1, 2, 3, 4, 5, 6, 7], [2, 6, 10], [1, 2, 5, 6, 8, 9], [1, 4, 5, 6, 7, 8, 9, 10], [1, 5, 8], [1, 5, 6, 7, 9, 10, 11], [1, 2, 4, 6, 7, 10, 11], [1]]"
166,"[[2, 4, 6, 7, 10, 11], [1, 2, 6, 8], [2, 3, 6, 8, 10, 11], [2, 3, 6, 8, 9, 10], [1, 4, 5, 9, 11], [3, 4, 10, 11], [1, 2, 3, 4, 5, 9, 10], [1, 3, 4, 5, 8, 9]]"
167,"[[1, 4, 5, 7, 9, 10, 11], [5, 6, 7, 8, 9, 10, 11], [2, 3, 4, 6, 7, 9, 10, 11], [1, 2, 3, 5, 8, 9], [1, 2, 4, 10], [2, 4, 5, 7, 8, 10, 11], [1, 2, 6, 7, 8, 11], [4, 5, 10]]"
168,"[[3, 4, 5, 6, 7, 8, 10], [3, 6, 8, 10, 11], [1, 2, 4, 5, 8, 10], [2, 3, 4, 5, 11], [1, 2, 6, 8, 9], [1, 5, 8, 9, 11], [2, 6, 8], [5, 6, 7, 8, 11]]"
169,"[[1, 3, 4, 7, 9, 11], [2, 3, 9, 10], [4, 5, 9, 11], [2, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4], [6, 7, 8, 11], [6, 7, 8, 9, 11], [3, 4, 8, 9, 11]]"
170,"[[1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 6, 7, 8, 9], [2, 4, 5, 7, 9, 10, 11], [2, 4, 7, 11], [2, 3, 4, 6, 7, 8, 11], [1, 2, 3, 4, 6, 8, 10, 11], [1, 3, 5, 7, 9, 10, 11], [3, 4, 5, 8, 10]]"
171,"[[1, 2, 3, 7], [1, 6, 8, 11], [1, 2, 5, 6, 7], [3, 6, 8, 11], [2, 8, 10], [3, 4, 5, 6, 7, 9, 10], [2, 4, 5, 7, 9], [2, 4, 6, 7, 9, 11]]"
172,"[[1, 2, 4, 7, 8, 10, 11], [1, 4, 6, 7, 8, 9, 11], [1, 3, 6, 8], [4, 5, 7, 9], [1, 8, 11], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 8, 9], [3, 4, 5, 6, 7]]"
173,"[[3, 4, 8, 9], [4, 5, 6, 7, 10, 11], [4, 5, 6, 10, 11], [1, 2, 3, 6, 7, 8, 9], [1, 7, 9, 11], [3, 7, 8], [1, 2, 3, 4, 6, 7, 8, 10], [1, 2, 4, 7, 9, 10]]"
174,"[[1, 3, 4, 6, 7, 9, 10, 11], [2, 3, 5, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8], [1, 2, 4, 5, 6, 9, 10, 11], [1, 2, 8, 9, 10], [1, 2, 3, 4, 8, 9, 10], [1, 4, 5, 6, 8, 10], [1, 3, 8, 10, 11]]"
175,"[[3, 4, 5, 6, 10, 11], [4, 5, 6, 7, 10], [1, 3, 4, 5, 6, 8, 9, 11], [3, 6, 9], [2, 3, 4, 8, 10, 11], [1, 2, 3, 5, 8, 9], [3, 6, 7, 9, 10], [1, 5, 6, 7, 8, 10, 11]]"
176,"[[1, 4, 5, 6, 9, 10, 11], [4, 6, 7, 8, 11], [2, 5, 6, 8], [2, 5, 7, 8], [1, 3, 4, 8, 9, 11], [1, 4, 5, 7, 9, 11], [1, 3, 11], [3, 6, 7, 8, 11]]"
177,"[[3, 4, 5, 6, 10], [2, 3, 9, 10], [2, 3, 4, 6, 8, 9, 11], [5, 6, 8, 10], [1, 2, 3, 4, 5, 6, 9], [2, 3, 5, 8, 9, 10, 11], [5, 7, 8, 10], [1, 2, 4, 6, 9, 10]]"
178,"[[1, 2, 3, 6, 9], [1, 3, 4, 5, 6, 8, 9, 11], [1, 5, 7, 9, 11], [4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 5, 11], [2, 3, 4, 6, 7], [3], [3, 7, 9, 10]]"
179,"[[1, 3, 4, 7, 9, 11], [2, 5, 6, 7, 11], [2, 3, 5, 7, 8], [2, 3, 4, 5, 6, 10, 11], [1, 2, 4, 5, 11], [1, 5, 6, 9, 10], [3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9]]"
180,"[[1, 2, 5, 6, 8], [2, 3, 8, 9], [1, 4, 5, 8, 9], [1, 6, 8, 10], [5, 8, 10, 11], [2, 4, 6, 10, 11], [2, 3, 4, 7, 8, 9, 10], [1, 4, 5, 7, 8, 9, 10, 11]]"
181,"[[1, 2, 3, 4, 5, 7, 10, 11], [5, 7, 8, 9, 11], [1, 7, 8, 9, 10], [2, 3, 5, 6, 7, 10], [1, 2, 5, 6, 9], [1, 6, 7, 8, 9], [1, 2, 4, 8, 9], [1, 2, 5, 6, 7, 8, 10, 11]]"
182,"[[2, 4, 5, 6, 11], [2, 3, 4, 7, 9, 11], [6, 10], [1, 7, 8, 9, 11], [2, 3, 4, 5, 6, 7, 8, 11], [2, 3, 4, 5, 6, 7], [3, 7, 9, 11], [1, 4, 6, 9]]"
183,"[[1, 3, 6, 9], [1, 4, 7, 8, 9, 10], [1, 2, 3, 4, 6, 7, 8, 11], [1, 3, 7, 11], [1, 2, 4, 5, 8, 9, 11], [2, 3, 4, 6, 8, 10], [1, 3, 4, 6, 7, 8, 9, 10, 11], [1, 5, 6, 8, 9, 10]]"
184,"[[1, 2, 4, 5, 6, 8, 9, 11], [2, 4, 6, 8, 10, 11], [1, 2, 3, 5, 6, 8, 9], [1, 4, 7, 8, 9, 11], [1, 6, 11], [4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 6, 7, 8, 9, 11], [4, 5, 7, 10]]"
185,"[[2, 3, 5, 8, 10], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 5, 6, 8, 9, 10, 11], [4, 5, 6, 8, 10, 11], [1, 4, 5], [2, 3, 4, 6, 7, 8, 9, 11], [1, 3, 4, 6, 8, 11], [1, 2, 4, 6, 9, 10, 11]]"
186,"[[1, 2, 6, 8], [2, 5, 10], [2, 3, 4, 5, 6, 9, 10, 11], [1, 3, 4, 6, 8], [2, 3, 4, 6, 7, 9, 11], [2, 7, 8, 10], [4, 5, 6, 7, 9, 10, 11], [2, 3, 4, 5, 6, 8, 9, 10]]"
187,"[[4, 5, 7, 8, 10], [4, 6, 11], [1, 2, 3, 5, 7, 8, 9, 10], [3, 6, 9], [1, 2, 8, 11], [4, 5, 6, 11], [3, 4, 6, 7, 11], [7, 10, 11]]"
188,"[[4, 6, 7, 11], [1, 3, 5, 8, 9, 10], [1, 9, 11], [2, 3, 7, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 9], [2, 6, 11], [1, 2, 3, 5, 7, 9, 10, 11]]"
189,"[[3, 4, 8, 9, 10, 11], [3, 4, 6, 9, 10, 11], [2, 4, 7, 8, 9], [1, 2, 4, 5, 7, 9], [2, 3, 5, 7, 9], [2, 4, 7, 9, 11], [1, 5, 6, 9, 11], [2, 4, 5, 6, 8, 10]]"
190,"[[1, 2, 3, 5, 9, 11], [1, 2, 3, 4, 8, 10, 11], [3, 4, 6, 8, 11], [2, 5, 6, 8, 10], [1, 2, 3, 6, 7, 8, 11], [2, 3, 11], [1, 2, 3, 4, 6, 7, 9, 11], [2, 6, 8, 9]]"
191,"[[3, 5, 7, 8, 9, 10], [1, 2, 5, 9, 11], [2, 4, 6, 7, 10, 11], [1, 4, 5, 8, 10, 11], [5, 8, 11], [1, 4, 5, 8, 9, 11], [1, 4, 5, 11], [4, 5, 9, 10]]"
192,"[[1, 2, 4, 6, 8, 10, 11], [2, 7, 8], [1, 2, 3, 4, 5, 6, 7, 10], [1, 3, 6, 8], [7, 10, 11], [2, 4, 6, 7, 9, 11], [1, 3, 6, 9, 10], [2, 3, 5, 7, 8, 9, 10]]"
193,"[[2, 3, 4, 7, 9, 10, 11], [1, 4, 5, 6, 7, 8, 11], [1, 2, 5, 11], [1, 3, 6, 8, 9], [7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [2, 3, 8, 9], [1, 2, 3, 4, 6, 11]]"
194,"[[3, 4, 5, 6, 8], [1, 2, 3, 4, 5, 6, 11], [1, 4, 6, 9], [1, 3, 4, 5, 7, 8], [1, 6, 8], [2, 5, 7, 8, 9, 10], [1, 3, 5, 6, 10, 11], [1, 4, 9]]"
195,"[[1, 4, 5, 6, 8, 9, 11], [1, 2, 3, 8, 9, 11], [1, 3, 4, 5, 6, 9], [2, 8, 11], [2, 3, 4, 5, 7, 9, 10], [3, 5, 6, 7, 11], [1, 2, 3, 7, 8], [2, 3, 5, 7, 8]]"
196,"[[1, 6, 8, 10, 11], [1, 2, 4, 5, 6, 7, 10], [2, 4, 6, 8, 9, 11], [1, 4, 7, 8, 9], [2, 4, 5, 6, 7, 8, 9, 11], [3, 6, 7, 8, 9, 11], [1, 5, 6, 9, 11], [1, 7, 8, 9, 10]]"
197,"[[2, 3, 4, 6, 8, 10], [2, 4, 5, 6, 9], [2, 5, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8], [1, 6, 7, 8, 9, 10], [1, 6, 8, 11], [1, 2, 3, 6, 7, 8, 10], [2, 3, 4, 6, 7]]"
198,"[[1, 2, 4, 6, 8, 9, 11], [1, 3, 4, 6, 7, 11], [1, 3, 6, 7, 8, 10, 11], [1, 2, 3, 5, 6, 7, 10, 11], [3, 4, 5, 7, 9, 10], [2, 3, 4, 5, 7, 8, 11], [1, 2, 5, 11], [1, 2, 3, 5, 10]]"
