id,notes
101,"[[1, 2, 5, 9, 11], [1, 4, 5, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 7, 9, 11], [2, 4, 7, 9, 11], [2, 3, 4, 5, 6, 9, 10], [2, 3, 4, 5, 9, 11], [1, 2, 3, 5, 7, 9, 10]]"
102,"[[4, 5, 7, 9, 11], [6], [9, 10], [2, 4, 7, 9, 11], [1, 2, 4, 6, 8, 10, 11], [1, 4, 5, 6, 8, 10], [1, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 6, 8, 9, 10]]"
103,"[[4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 7, 8, 9, 11], [1, 4], [1, 2, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10], [6, 9, 10], [1, 2, 3, 4, 5, 6, 11], [2, 5, 8, 11]]"
104,"[[1, 3, 6, 7, 9, 10], [6, 7, 8, 10, 11], [2, 4, 5, 6, 7, 8, 9], [3, 4, 7, 8, 9, 10, 11], [3, 4, 10, 11], [1, 2, 4, 5, 6, 8, 9], [3, 6, 8, 10], [1, 2, 3, 4, 5, 6, 7]]"
105,"[[2, 4, 5, 7, 9], [1, 6, 8, 9, 10, 11], [1, 3, 4, 7], [4, 5, 6, 7, 8, 9, 10, 11], [2, 4, 6, 8], [1, 2, 4, 6, 7, 9], [1, 5, 6, 8, 9, 10], [1, 4, 5, 9, 10]]"
106,"[[1, 3, 4, 9, 10], [1, 2, 3, 4, 5, 7, 8, 10], [1, 3, 5, 8, 9], [1, 2, 4, 6, 7], [4, 5, 6, 9, 11], [2, 4, 5, 7, 9, 10, 11], [2, 5, 8, 10], [1, 2, 3, 4, 7, 8, 10, 11]]"
107,"[[2, 4, 5, 6, 7, 9, 10], [5, 6], [1, 4, 9, 11], [2, 3, 6, 7, 11], [1, 2, 6, 7, 8, 10, 11], [2, 3, 4, 5, 7, 11], [1, 2, 3, 6, 8, 9, 10], [3, 4, 5, 6, 9, 10, 11]]"
108,"[[5, 7, 8, 9, 10, 11], [1, 4, 5, 6, 7, 9, 10], [1, 5, 6, 8], [3, 4, 5, 6, 9, 10, 11], [2, 3, 5, 6, 8, 11], [1, 7, 8, 9, 10], [3, 4, 6, 7, 9, 11], [1, 2, 5, 10]]"
109,"[[1, 2, 3, 6, 7, 8, 11], [2, 5, 7, 9, 10], [1, 2, 4, 5, 8, 10], [1, 2, 7], [1, 2, 3, 6, 7, 10], [1, 3, 5, 7, 8, 9], [2, 3, 4, 7, 9, 11], [1, 2, 3, 4, 5, 11]]"
110,"[[1, 4, 5, 10], [3, 6, 8, 9, 10, 11], [3, 4, 5, 6, 9, 11], [1, 5, 7, 8, 9, 10, 11], [2, 4, 5, 8, 9, 10], [2, 4, 8, 10], [3, 4, 5, 7, 8, 9], [3, 5, 6, 8, 9, 10]]"
111,"[[1, 2, 3, 4, 7, 8, 10, 11], [1, 2, 3, 6, 7, 8, 9, 11], [3, 8, 10, 11], [1, 4, 6, 7, 8, 9], [2, 4, 5, 6, 7, 8], [2, 7, 8, 9, 10], [1, 2, 5, 7, 8, 9, 11], [3, 4, 7, 8]]"
112,"[[2, 3, 4, 5, 6, 9, 10], [3, 5, 7, 11], [1, 4, 5, 7, 8, 9, 11], [2, 3, 5, 6, 8, 11], [2, 3, 5, 7, 9, 11], [2, 3, 4, 5, 9, 10, 11], [2, 3, 4, 5, 6, 8, 9, 11], [2, 3, 4, 7, 8, 9, 10, 11]]"
113,"[[1, 6, 7, 8, 9], [1, 2, 4, 6, 7, 10, 11], [1, 3, 6, 7, 8, 11], [3, 4, 6, 9], [1, 2, 3, 5, 6, 7, 9], [1, 5, 7, 8, 11], [2, 4, 6, 8, 11], [1, 4, 5, 8, 10]]"
114,"[[4, 5, 6, 8, 9], [3, 7], [1, 9], [1, 6, 7, 8, 11], [2, 5, 10], [1, 2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 3, 4, 10], [1, 5, 6, 7, 8, 9, 10, 11]]"
115,"[[3, 6, 9, 10], [1, 4, 5, 10, 11], [4, 5, 6, 8, 11], [1, 3, 4, 5, 6, 8], [1, 2, 6, 10], [2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 6, 8, 9], [1, 3, 9, 11]]"
116,"[[1, 3, 4, 5, 9, 11], [2, 3, 4, 8], [2, 4, 5, 7, 9, 11], [3, 4, 5, 6, 7], [1, 3, 5, 9, 10, 11], [3, 4, 5, 7, 8], [1, 4, 5, 6, 9, 10, 11], [1, 3, 7, 9, 11]]"
117,"[[1, 11], [2, 5, 6, 7, 8, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10], [4, 5, 6, 7, 9, 10, 11], [1, 2, 3, 5, 7, 8], [1, 2, 3, 5, 9, 10], [2, 3, 7, 8], [2, 3, 5, 11]]"
118,"[[2, 10], [1, 2, 4, 7, 8, 10], [2, 4, 6, 9], [2, 3, 4, 9, 11], [6, 9, 10], [2, 4, 5, 6, 7, 9, 11], [3, 7, 8, 9, 11], [3, 4, 6, 7, 9, 10]]"
119,"[[1, 2, 7, 10], [2, 3, 4, 5, 7, 8, 11], [1, 4, 7], [1, 4, 7, 8, 9], [3, 6, 7, 8], [2, 11], [3, 4, 6, 11], [1, 6, 9, 11]]"
120,"[[6, 7, 11], [2, 6], [5, 6, 7, 8, 10], [1, 2, 7, 8, 9, 10], [2, 4, 7, 8, 10], [1, 2, 4, 7, 9, 10, 11], [1, 3, 4, 6, 7, 9], [2, 3, 4, 5, 7, 11]]"
121,"[[1, 3, 5, 6, 9, 11], [2, 3, 4, 7, 8, 10], [4, 6, 7, 8, 9], [2], [2, 4, 8, 11], [1, 3, 4, 5, 6, 7, 8, 10, 11], [1, 11], [1, 3, 4, 5, 7, 10, 11]]"
122,"[[1, 3, 4, 6, 7, 8, 10, 11], [2, 3, 7, 8], [1, 5, 6, 7, 8, 10], [2, 4, 5, 7, 10], [1, 3, 4, 8, 11], [4, 7, 10], [2, 6, 11], [3, 4, 5, 6, 8, 10]]"
123,"[[1, 2, 6, 7, 8, 9], [7, 8, 10], [2, 4, 6, 7, 8, 9, 10, 11], [1, 2, 5, 8, 9], [1, 2, 3, 5, 6, 7, 9], [5, 7, 8, 9, 10], [1, 2, 3, 6, 9, 10], [1, 4, 7, 9, 10, 11]]"
124,"[[1, 2, 9, 11], [1, 3, 5, 9, 11], [1, 2, 3, 5, 6, 7], [1, 2, 3, 5, 6, 10, 11], [1, 2, 3, 4, 10], [4, 6, 7], [3, 4, 6, 7, 8, 10, 11], [2, 3, 4, 5, 8, 9, 10, 11]]"
125,"[[1, 3, 4, 5, 6, 10, 11], [4, 6, 8, 9], [1, 2, 8, 11], [1, 2, 3, 5, 7, 11], [1, 3, 6, 7, 10, 11], [1, 2, 4, 5, 8, 9, 10, 11], [1, 2, 4, 5, 9], [1, 5, 6, 8, 10, 11]]"
126,"[[3, 5, 8, 9], [1, 6, 7, 9, 10], [4, 7, 8, 9, 10, 11], [1, 2, 3, 4, 7, 8, 9], [1, 3, 5, 7, 8, 9], [3, 4, 5, 7, 8, 9, 10, 11], [1, 5, 6, 8, 10], [1, 2, 6]]"
127,"[[1, 5, 6, 8], [1, 3, 4, 5, 6, 9, 11], [2, 6], [1, 6, 8], [1, 2, 6, 8, 11], [2, 7, 8, 10, 11], [1, 2, 3, 6, 7, 9, 10, 11], [3, 5, 6, 8, 11]]"
128,"[[2, 4, 5, 7, 11], [2, 3, 6, 7, 10], [1, 4, 5, 9, 10, 11], [2, 4, 5, 6, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 8], [2, 3, 4, 5, 6, 7], [1, 4, 6, 8, 11]]"
129,"[[1, 2, 3, 4, 9], [3, 5, 6, 11], [1, 2, 4, 6, 8, 9, 10, 11], [7, 8, 10], [2, 5], [1, 3, 6, 8, 9, 10], [3, 4, 5, 7, 10, 11], [2, 4, 5, 8, 11]]"
130,"[[1, 4, 5, 6, 8, 9, 10, 11], [1, 4, 5, 6, 7, 9, 11], [3, 5, 7, 8, 9, 10], [1, 3, 4, 6, 7, 8, 10, 11], [2, 3, 5, 6, 7, 10], [1, 2, 4, 6, 8], [1, 3, 4, 5, 6, 8, 10, 11], [3, 4, 7, 8, 11]]"
131,"[[1, 3, 4, 6, 7, 9], [2, 4, 6, 8, 9, 10], [3, 4, 5, 6, 9, 11], [5, 6, 7, 8, 10], [1, 4, 5, 7, 8, 9, 10], [1, 5, 6, 9, 10, 11], [1, 2, 3, 4, 8], [3, 4, 7, 11]]"
132,"[[2, 3, 4, 5, 6, 7], [2, 3, 6, 8, 9, 11], [1, 2, 4, 6, 8, 10], [1, 2, 4, 5, 6, 9, 10, 11], [1, 2, 5, 6, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 11], [2, 3, 8, 9, 10], [4, 6, 8, 9]]"
133,"[[1, 4, 5, 6, 7, 8, 9, 11], [1, 8, 9, 10, 11], [5, 6, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [2, 4, 5, 7, 8, 11], [1, 5, 6, 9], [3, 5, 6, 7, 9, 11], [1, 2, 3, 4, 6, 8, 10, 11]]"
134,"[[1, 4, 7, 9, 10, 11], [2, 5, 9], [1, 5, 9], [1, 2, 4, 11], [1, 2, 4, 6, 7], [1, 2, 4, 6, 7, 8, 9], [1, 7, 8, 11], [3, 4, 6, 10]]"
135,"[[1, 2, 3, 5, 9, 10, 11], [4, 7, 11], [6, 9, 11], [1, 3, 4, 5, 8, 9], [3, 7, 10, 11], [1, 3, 4, 7, 8, 11], [1, 2, 4, 5, 9, 11], [4, 6, 9, 10, 11]]"
136,"[[2, 3, 5, 7, 10], [1, 3, 7, 10, 11], [1, 3, 4, 7, 8, 9, 10, 11], [2, 3, 5, 10, 11], [3, 4, 6, 7, 8, 10, 11], [1, 3, 4, 7, 9, 11], [3, 4, 10, 11], [1, 4, 6, 8, 9]]"
137,"[[4, 6, 9, 11], [7, 8, 9, 10], [1, 2, 3, 6], [5, 6, 8, 11], [3, 5, 6, 8, 10], [1, 3, 4, 5, 8, 10, 11], [2, 3, 4, 5, 8], [4, 7, 9, 11]]"
138,"[[1, 2, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 10], [1, 2, 6, 8, 10, 11], [1, 7, 8, 9, 10, 11], [2, 3, 5, 9], [1, 2, 3, 5, 7, 8, 10], [1, 2, 3, 5, 6, 7, 8], [2, 3, 5, 6, 8, 9]]"
139,"[[1, 3, 5, 9, 11], [1, 5, 6, 8], [2, 5, 6, 7, 10], [2, 3, 5, 8, 11], [2, 4, 9, 10, 11], [1, 2, 3, 7, 10], [4, 6], [3, 8, 9, 10]]"
140,"[[3, 7, 8, 11], [1, 2, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 6, 8, 9], [1, 2, 9], [3, 4, 5, 6, 7, 8, 11], [4, 5, 7, 9], [2, 7, 11], [5, 6, 7, 8, 10, 11]]"
141,"[[2, 3, 4, 5, 8, 9, 10, 11], [4, 8, 9, 11], [1, 3, 7, 10, 11], [5, 6, 9, 11], [3, 7, 8, 11], [3, 4, 6, 9, 10, 11], [1, 6, 8, 9, 11], [2, 3, 6, 11]]"
142,"[[1, 4, 7, 8], [1, 2, 3, 6, 7, 8, 10, 11], [3, 5, 6, 8, 10, 11], [2, 5, 7, 10, 11], [3, 5, 8], [2, 4, 5, 8, 9, 10, 11], [5, 7, 9, 11], [1, 5, 7, 10, 11]]"
143,"[[1, 2, 3, 4, 5, 6, 7, 9], [2, 4, 10, 11], [1, 3, 4, 5, 6, 7, 11], [3, 4, 5, 8, 10, 11], [3, 4, 10], [1, 4, 5, 6, 9, 10, 11], [1, 5, 6, 7], [3, 4, 6, 7, 11]]"
144,"[[6, 7, 9], [1, 2, 5, 6, 8, 9], [3, 6, 8, 10], [2, 3, 4, 5, 10, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 10, 11], [4, 5, 6, 7, 8, 11], [1, 6, 9]]"
145,"[[2, 4, 5, 7, 8, 10], [1, 4, 11], [1, 2, 4, 6, 8, 10], [5, 6, 7, 11], [2, 3, 4, 5, 6], [1, 3, 5, 8, 9], [1, 2, 3, 4, 6, 10, 11], [3, 4, 6, 7, 9, 11]]"
146,"[[1, 3, 4, 6, 7, 9, 10, 11], [1, 2, 3, 6, 7, 9, 11], [1, 4, 6, 7, 8, 11], [2, 4, 5, 7, 9, 11], [2, 5, 6, 7, 8, 11], [1, 2, 4, 5, 8, 9], [3, 4, 6, 8, 11], [2, 4, 5, 6, 7, 10]]"
147,"[[5, 9, 11], [1, 2, 3, 7, 8, 9], [2, 3, 4, 5, 6, 9, 11], [2, 5, 6, 7, 8], [1, 2, 3, 4, 5, 8, 9], [3, 4, 10], [2, 3, 5, 7, 8, 11], [1, 4, 5, 6, 9, 10]]"
148,"[[2, 3, 7, 10], [1, 2, 5, 6, 7, 9, 10], [2, 3, 4, 5, 6, 8, 11], [2, 5, 7, 8, 9, 11], [2, 4, 5, 6, 7, 8, 9, 11], [2, 4, 6, 7, 8, 9], [6, 8, 9, 10], [2, 4, 6, 8, 9, 10]]"
149,"[[1, 4, 6, 7, 8, 10, 11], [1, 2, 7, 10, 11], [2, 4, 7, 8, 9, 10], [1, 4, 8, 10, 11], [2, 3, 5, 6, 7, 9, 11], [2, 6, 7, 9, 11], [6, 7, 9], [2, 4, 6, 7, 8, 9]]"
150,"[[2, 5, 10], [3, 7, 9, 10], [1, 2, 4, 6], [2, 4, 7, 8], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8], [2, 5, 6, 7, 9], [1, 2, 6, 7, 9, 10, 11]]"
151,"[[1, 5, 7, 8, 9, 10, 11], [1, 4, 5, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 4, 7, 9, 10, 11], [1, 2, 5, 8, 9, 10, 11], [2, 3, 6, 7, 10, 11], [2, 3, 4, 5, 6, 7, 8], [1, 6, 7, 9, 10]]"
152,"[[2, 3, 4, 5, 7, 8, 9, 10], [3, 4, 5, 7, 8, 10], [1, 3, 5, 11], [1, 5], [2, 3, 5, 6, 8, 11], [1, 2, 4, 7, 9, 11], [1, 2, 4, 5, 8, 11], [2, 3, 5, 6]]"
153,"[[1, 9, 10], [1, 2, 3, 5, 7, 11], [3, 5, 6, 8, 10], [2, 4, 8], [1, 2, 4, 6, 7, 9], [1, 3, 4, 7, 10], [2, 6], [3, 5, 6, 7, 8, 9, 10]]"
154,"[[2, 5, 6, 7, 11], [1, 2, 3, 4, 6, 7, 8, 9, 10], [2, 3, 8, 11], [1, 2, 7, 8, 9, 11], [1, 2, 6, 7, 8, 11], [2, 4, 5, 8, 9, 10, 11], [2, 3, 7, 8, 10], [1, 3, 5, 7, 8, 9, 10]]"
155,"[[2, 3, 5, 6, 8, 10], [2, 6, 7, 9, 10, 11], [3, 4, 6, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 8, 9, 10, 11], [1, 3, 5, 6, 10, 11], [2, 4, 5, 6, 9, 11], [2, 4, 5, 7]]"
156,"[[1, 4, 7, 8, 11], [2, 3], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [2, 3, 6, 8, 10, 11], [2, 3, 4, 7, 8, 9, 11], [2, 5, 10], [1, 3, 4, 6, 9, 10, 11], [3, 4, 7, 9, 11]]"
157,"[[4, 8, 11], [4, 5, 6, 7, 8, 9, 10], [1, 7, 8], [1, 3, 7, 9, 11], [1, 2, 3, 4, 6, 10, 11], [3, 6, 7, 8], [2, 3, 6, 9], [1, 2, 5, 7, 8, 9, 11]]"
158,"[[4, 6, 7, 8, 9, 10, 11], [2, 7, 8, 9, 11], [1, 2, 6, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 9, 11], [1, 3, 6, 7, 9, 10, 11], [1, 2, 3, 4, 6, 7, 8, 10], [5, 6, 8, 9, 11]]"
159,"[[1, 2, 3, 4, 6, 7, 10], [2, 3, 4, 8, 9], [1, 2, 5, 7, 8, 10, 11], [1, 2, 3, 5, 9, 10, 11], [3, 6], [4, 7, 10], [2, 3, 5, 6, 8, 9, 10], [2, 4, 6, 8, 9]]"
160,"[[1, 2, 3, 5, 7, 8], [2, 4, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 10, 11], [2, 4, 7, 8, 9, 11], [1, 3, 4, 7, 8, 9, 10], [1, 2, 3, 6, 7, 8], [2, 3, 4, 5, 10, 11], [2, 4, 6, 7, 8, 11]]"
161,"[[2, 4, 5, 9, 11], [2, 5, 6, 7, 8], [3, 4, 9, 11], [1, 2, 5, 8], [3, 5, 6, 7, 9, 11], [1, 2, 6, 7, 10, 11], [3, 4, 5, 7, 8], [1, 5, 6, 7, 9]]"
162,"[[5, 6, 9, 11], [1, 5, 6, 8, 9, 10], [1, 3, 5, 6, 7, 10], [4, 7, 10, 11], [2, 4, 5, 9, 10], [1, 3, 5, 7, 8, 11], [1, 2, 4, 6, 7, 10], [4, 6, 10]]"
163,"[[2, 11], [1, 2, 5, 6, 8, 10], [1, 2, 4, 6, 8, 9], [4, 5, 8], [1, 4, 5, 7, 8], [1, 4, 8], [1, 2, 3, 5, 6, 9, 11], [1, 7, 10, 11]]"
164,"[[1, 3, 5, 6, 11], [1, 2, 7, 10, 11], [2, 4, 9], [4, 6, 7, 8, 9, 10, 11], [3, 5, 6, 11], [2, 3, 7, 8, 10], [4, 6], [2, 5, 7, 10]]"
165,"[[3, 4, 8, 10], [3, 9, 11], [2, 4, 6, 9, 10], [2, 3, 5, 7, 8, 9, 11], [3, 4, 5, 6, 7, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10, 11], [7, 8, 9, 10], [3, 5, 6, 7, 8, 9, 10, 11]]"
166,"[[2, 6, 7, 10, 11], [3, 5, 7, 11], [1, 2, 7, 9], [1, 4, 5, 10, 11], [3, 6, 8, 9, 10], [1, 2, 5, 7, 8, 10], [1, 2, 3, 4, 6, 8, 9, 10, 11], [3, 5, 7, 9, 11]]"
167,"[[3, 4, 5, 6, 7, 8, 9, 11], [6, 8, 10], [3, 4, 8, 9], [5, 7, 8, 9, 10, 11], [4, 5, 9, 10], [1, 2, 3, 7, 8, 9, 11], [3, 9, 10, 11], [1, 2, 3, 4, 6, 8, 9]]"
168,"[[1, 3, 5, 6, 8, 10, 11], [4, 8, 9], [4, 7, 8, 10], [1, 3, 5, 7, 9, 11], [1, 2, 4, 5, 8, 10], [3, 5, 6, 7, 8, 9, 10, 11], [7, 11], [5, 6, 8, 9, 10]]"
169,"[[3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 7, 9, 10], [2, 4, 5, 9, 11], [2, 3, 11], [1, 5, 6, 10], [2, 3, 4, 6, 7, 9], [1, 2, 4, 5, 8, 10], [4, 7, 9, 11]]"
170,"[[1, 2, 5, 7, 8, 10], [2, 5, 7, 8, 10], [2, 5, 7, 8], [1, 4, 6, 8, 9, 10], [4, 7, 9], [2, 4, 5, 6, 7, 9, 10], [2, 3, 5, 6, 7, 10, 11], [1, 2, 5, 6, 7, 9, 11]]"
171,"[[4, 6, 7, 8, 9, 10], [3, 4, 5, 6, 7, 8, 11], [4, 5, 7, 10, 11], [1, 2, 3, 4, 6, 7, 8, 9], [3, 7, 9, 10, 11], [4, 5, 8, 10], [2, 3, 4, 8, 9, 10, 11], [1, 2, 3, 10, 11]]"
172,"[[3, 5, 6, 7, 8, 10, 11], [2, 4, 8, 9, 10], [4, 6, 8, 10], [1, 3, 4, 6, 7, 8, 9, 11], [1, 3, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 9], [1, 2, 5, 6, 7, 10, 11], [3, 4, 5, 6, 8, 10]]"
173,"[[4, 10, 11], [1, 2, 4, 5, 6, 7, 8, 11], [2, 3, 4, 6, 10, 11], [3, 5, 6, 7, 8, 9], [1, 2, 5, 6, 7, 11], [1, 2, 4, 5, 6, 8, 10], [4, 5, 7, 10, 11], [1, 3, 9, 10]]"
174,"[[2, 3, 4, 7, 8, 10], [1, 5, 6, 7, 11], [2, 3, 6, 8, 9], [2, 3, 4, 5, 7, 8], [2, 6, 7, 8, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 9, 11], [1, 2, 3, 4, 6, 8, 9, 11]]"
175,"[[6, 7, 8, 9, 11], [4, 7], [1, 2, 3, 6, 7, 9, 11], [4, 8, 10, 11], [1, 4, 6, 7, 9, 10, 11], [1, 4, 6, 9, 10], [1, 8, 9], [3, 5, 7, 10, 11]]"
176,"[[1, 6, 7, 8, 9], [2, 3, 4, 5, 6, 8, 9, 10], [4, 10], [1, 2, 3, 4, 6, 7, 10, 11], [3, 6, 9, 11], [1, 3, 4, 6, 7, 8, 9, 10, 11], [1, 3, 5, 8, 9], [1, 3, 6, 8, 9, 10, 11]]"
177,"[[1, 2, 5, 9, 11], [2, 3, 5, 6, 8, 9, 11], [1, 2, 3, 4, 6, 10, 11], [2, 6, 10, 11], [1, 2, 3, 7, 8, 10], [5, 6, 7, 9, 11], [3, 4, 5, 7, 11], [1, 3, 5]]"
178,"[[2, 8, 10, 11], [1, 3, 4, 11], [1, 3, 4, 6, 7, 11], [4, 5], [1, 2, 3, 5, 7, 11], [3, 6, 7, 8, 9, 10], [1, 3, 5, 6, 8, 9, 11], [1, 2, 4, 5, 7, 9, 10, 11]]"
179,"[[1], [1, 2, 3, 9, 11], [7, 9], [5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9, 11], [2, 4, 5, 6], [2, 3, 5, 6, 9, 10, 11], [1, 5, 6, 7, 9, 10]]"
180,"[[3, 6, 8, 9, 10], [1, 2, 5, 8, 11], [1, 3, 7, 8, 9, 10, 11], [3, 5, 7, 8], [3, 4, 5, 6, 11], [2, 3, 4, 5, 8, 9, 10], [1, 2, 6, 7, 9, 10], [2, 8, 11]]"
181,"[[1, 2, 5, 7, 9, 11], [2, 3, 4, 8, 11], [1, 3, 4, 6, 7], [1, 6, 8, 9], [1, 2, 3, 4, 5, 6, 9, 11], [1, 7, 8], [2, 3, 5, 6, 7, 10, 11], [2, 4, 5, 6, 8, 9, 10]]"
182,"[[3, 6, 7, 8, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11], [5, 6, 8, 9, 11], [4, 6, 8, 11], [2, 3, 5, 8, 10, 11], [5, 6, 8, 10, 11], [1, 2, 5, 6, 7, 10, 11], [2, 4, 5]]"
183,"[[2, 3, 4, 5, 7, 8, 10], [2, 3, 8, 9, 10, 11], [4, 5, 7, 9], [5, 8, 9], [1, 2, 7], [1, 4, 6, 9, 10, 11], [1, 2, 4, 5, 8, 9, 11], [1, 3, 7, 11]]"
184,"[[1, 3, 4, 5, 6, 7, 10], [2, 4, 5, 6, 7, 9, 11], [2, 4, 5, 7, 10, 11], [2, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 10, 11], [2, 3, 4, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [2, 3, 4, 6, 7, 10]]"
185,"[[1, 2, 3, 4, 6, 7, 8, 9, 10, 11], [3, 4, 11], [1, 2, 5, 6, 7, 8, 9], [2, 3, 6], [2, 4, 5, 6, 8, 9, 10], [1, 4, 6, 9, 11], [2, 3, 4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 7, 9, 10]]"
186,"[[1, 5], [2, 3, 6, 8, 9, 10], [1, 3, 5, 6, 10, 11], [1, 2, 3, 7, 8, 9, 10, 11], [2, 3], [1, 2, 3, 8], [3, 7], [2, 6, 7, 8, 9]]"
187,"[[1, 2, 4, 5, 8, 10, 11], [1, 2, 4, 5, 6, 9, 11], [4, 5, 6, 8, 9], [1, 4, 5, 7, 9], [3, 5, 10, 11], [6, 7, 9, 10], [1, 3, 4, 5, 10], [1, 3, 7, 10]]"
188,"[[3, 4], [3, 5, 6], [5, 10, 11], [2, 4, 6, 7, 11], [1, 3, 6, 9, 10], [6, 9, 10], [2, 3, 5, 8], [1, 2, 5, 6, 8, 9, 11]]"
189,"[[1, 5, 6, 7, 8, 9, 11], [2, 3, 4, 7, 8, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10], [2, 3, 6, 8, 9, 11], [4, 5, 6, 10], [1, 2, 5, 6, 7, 8, 10], [1, 5, 6, 8, 9, 10, 11], [3, 4, 7, 8, 11]]"
190,"[[3, 4, 6, 8], [1, 3, 7, 11], [4, 5, 6, 7, 10, 11], [2, 5, 8, 9, 11], [2, 3, 6, 9, 10, 11], [1, 3, 4, 5, 7, 10], [2, 5, 8, 9, 10, 11], [1, 3, 4, 5, 9, 10]]"
191,"[[2, 3, 4, 10], [2, 4, 10], [1, 2, 7, 9, 10, 11], [1, 2, 5, 6, 11], [2, 4, 5, 7, 9], [5, 8, 9, 10, 11], [4, 5, 6, 10], [1, 3, 4, 6, 10]]"
192,"[[1, 2, 3, 5, 6, 10], [2, 6, 7, 8, 9], [3, 4, 6, 8, 10], [3, 5, 9, 11], [2, 8, 9, 10], [2, 4, 5, 7, 9, 11], [3, 5, 6, 7, 8, 10, 11], [2, 3, 6, 7, 8, 9, 10, 11]]"
193,"[[1, 4, 5, 6, 7, 9, 10], [1, 4, 7, 9, 10, 11], [3, 4, 5, 7, 8, 10, 11], [1, 3, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 10], [1, 3, 5, 6, 9], [1, 3, 6, 8], [1, 3, 5, 6, 7, 8, 9]]"
194,"[[1, 4, 6, 7, 10], [1, 2, 4, 6, 9, 10], [2, 4, 5, 6, 7, 8, 11], [2, 8, 9], [1, 2, 3, 7, 11], [2, 4, 5, 9, 11], [2, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 11]]"
195,"[[1, 2, 3, 4, 6, 7, 10], [1, 2, 3, 10], [1, 3, 5, 6, 7, 10, 11], [3, 7], [4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7], [2, 3, 9], [1, 3, 4, 6, 10]]"
196,"[[1, 2, 3, 4, 6, 8, 9, 10], [1, 3, 5, 8, 9, 11], [1, 2, 10, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [2, 3, 5, 6, 7, 8, 9, 11], [2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9], [1, 3, 4, 5, 7, 8, 11]]"
197,"[[1, 2, 3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10, 11], [4, 7], [1, 2, 4, 5, 6, 7, 9, 10, 11], [1, 3, 6, 7, 10, 11], [2, 5, 6, 8, 9, 11], [1, 6, 8, 9], [1, 2, 3, 4, 8, 9, 10, 11]]"
198,"[[3, 7, 9, 11], [3, 7, 8, 10], [2, 4, 9, 11], [2, 6, 7, 8, 10], [1, 2, 3, 6, 7, 8, 9, 10, 11], [2, 5, 6, 9, 11], [4, 5, 6, 8, 10], [8, 9, 10, 11]]"
199,"[[3, 5, 6, 7, 10], [1, 2, 5, 10], [1, 3, 4, 6, 8, 11], [1, 2, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 4, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10], [3, 6, 8, 10]]"
200,"[[1, 2, 7, 10, 11], [1, 3, 4, 5, 7, 11], [1, 2, 7, 8, 9, 11], [3, 4, 5, 8], [1, 2, 3, 4, 5, 6, 7, 9, 11], [2, 3, 4, 10], [7, 8, 9], [2, 5, 6, 8]]"
