,id,notes,average_beat,min_correlation,weights
89,89,"[[3, 4, 5, 7, 9, 11], [1, 5, 6, 7, 8], [1, 3, 4, 5, 6, 7, 8, 11], [1, 2, 3, 4, 5, 6], [1, 2, 3, 4, 5, 8], [7, 8], [2, 4, 6, 7, 9, 10], [1, 2, 4, 5, 6, 8, 11]]",5.75,0.8759905655596166,2.75
90,90,"[[1, 4, 6, 7, 9, 10, 11], [1, 2, 3, 5, 9, 11], [1, 5, 9, 11], [1, 2, 3, 5, 6, 8, 9], [5, 6, 8, 9, 10], [1, 4, 5, 6, 7, 9, 11], [4, 11], [2, 3, 5, 7, 8, 9, 10]]",5.625,0.914991421995628,3.625
91,91,"[[1, 2, 3, 6, 8], [1, 3, 5, 6, 8], [1, 3, 5, 6, 7, 8, 10], [1, 2, 3, 4, 6, 10, 11], [1, 5, 6, 7, 9, 10, 11], [4, 6, 11], [5, 6, 9, 10], [1, 2, 5, 10, 11]]",5.375,0.8386278693775346,2.875
92,92,"[[1, 3, 6, 7, 10, 11], [1, 2, 3, 5, 6, 8], [3, 4, 5, 6, 10, 11], [4, 6, 7], [1, 2, 3, 4, 5, 6, 7, 9, 10], [3, 6, 7, 10], [4, 7, 9], [2, 3, 5, 6, 7, 9, 10]]",5.5,0.9285714285714286,2.375
93,93,"[[6, 7], [1, 2, 3, 5, 7, 9, 11], [1, 2, 4, 6, 7, 8, 9, 11], [3, 5, 6, 7, 9], [2, 5, 6, 8, 10, 11], [3, 4, 5, 6, 9, 10], [2, 3, 4, 6, 10, 11], [2, 3, 7]]",5.375,0.8170571691028833,2.25
94,94,"[[1, 4, 5, 7, 9, 11], [1, 2, 3, 10], [1, 7, 8, 9, 10], [1, 2, 4, 6, 8, 9], [1, 3, 4, 6, 7, 9, 11], [1, 2, 5, 6], [1, 6, 7, 8, 9, 11], [3, 5, 7, 8, 9, 10, 11]]",5.625,0.6588357277265952,3.125
95,95,"[[1, 2, 3, 7, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11], [4, 9, 11], [5, 7, 11], [2, 7, 10], [3, 4, 5, 6, 7, 9, 11], [2, 3, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 10, 11]]",5.5,0.8660254037844386,3.125
96,96,"[[1, 2, 6, 9, 11], [1, 2, 3, 4, 8, 10, 11], [1, 4, 6, 8, 9, 10], [2, 3, 4, 10, 11], [3, 4, 5, 6, 10], [1, 3, 4, 6, 7, 8, 11], [3, 4, 7, 8, 9, 11], [1, 2, 4, 6, 9, 10, 11]]",6.0,0.870696721571245,2.625
97,97,"[[2, 8, 10], [1, 2, 4, 5, 7, 11], [1, 2, 3, 4, 8, 10, 11], [1, 2, 3, 4, 8, 9, 11], [1, 2, 3, 7, 8], [1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 6, 9, 10], [2, 3, 10]]",5.5,0.7714542762891772,2.625
98,98,"[[1, 2, 3, 4, 5, 6, 8], [1, 2, 4, 5, 8, 9], [1, 3, 4, 5, 6, 8], [2, 3, 4, 11], [1, 2, 4, 6, 7, 10], [2, 5, 8, 9, 10], [5, 6, 8, 10], [1, 2, 4, 6, 8, 10]]",5.5,0.7745966692414834,2.875
99,99,"[[1, 2, 4, 6, 7, 10], [2, 5, 7, 8, 10, 11], [1, 2, 3, 4, 8], [1, 4, 6, 7, 9, 11], [1, 2, 5, 11], [4, 6], [2, 6, 7, 10], [1, 2, 3, 9, 11]]",4.75,0.853919735317143,2.25
100,100,"[[2, 3, 4, 5, 6, 7, 9], [1, 2, 4, 5, 8, 9, 11], [4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10], [3, 4, 7, 8, 9], [5, 6, 7, 11], [1, 2, 3, 4, 7], [1, 2, 3, 4, 7, 9]]",6.125,0.8785175323072534,2.625
101,101,"[[1, 2, 5, 9, 11], [1, 4, 5, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 7, 9, 11], [2, 4, 7, 9, 11], [2, 3, 4, 5, 6, 9, 10], [2, 3, 4, 5, 9, 11], [1, 2, 3, 5, 7, 9, 10]]",6.25,0.889955503337222,3.75
102,102,"[[4, 5, 7, 9, 11], [6], [9, 10], [2, 4, 7, 9, 11], [1, 2, 4, 6, 8, 10, 11], [1, 4, 5, 6, 8, 10], [1, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 6, 8, 9, 10]]",5.125,0.9511407516887896,2.625
103,103,"[[4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 7, 8, 9, 11], [1, 4], [1, 2, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10], [6, 9, 10], [1, 2, 3, 4, 5, 6, 11], [2, 5, 8, 11]]",5.625,0.8170571691028833,3.25
104,104,"[[1, 3, 6, 7, 9, 10], [6, 7, 8, 10, 11], [2, 4, 5, 6, 7, 8, 9], [3, 4, 7, 8, 9, 10, 11], [3, 4, 10, 11], [1, 2, 4, 5, 6, 8, 9], [3, 6, 8, 10], [1, 2, 3, 4, 5, 6, 7]]",5.875,0.9083737430941391,2.625
105,105,"[[2, 4, 5, 7, 9], [1, 6, 8, 9, 10, 11], [1, 3, 4, 7], [4, 5, 6, 7, 8, 9, 10, 11], [2, 4, 6, 8], [1, 2, 4, 6, 7, 9], [1, 5, 6, 8, 9, 10], [1, 4, 5, 9, 10]]",5.5,0.8991223791184263,2.75
106,106,"[[1, 3, 4, 9, 10], [1, 2, 3, 4, 5, 7, 8, 10], [1, 3, 5, 8, 9], [1, 2, 4, 6, 7], [4, 5, 6, 9, 11], [2, 4, 5, 7, 9, 10, 11], [2, 5, 8, 10], [1, 2, 3, 4, 7, 8, 10, 11]]",5.875,0.9164425142935045,3.125
107,107,"[[2, 4, 5, 6, 7, 9, 10], [5, 6], [1, 4, 9, 11], [2, 3, 6, 7, 11], [1, 2, 6, 7, 8, 10, 11], [2, 3, 4, 5, 7, 11], [1, 2, 3, 6, 8, 9, 10], [3, 4, 5, 6, 9, 10, 11]]",5.625,0.9033640329828041,2.75
108,108,"[[5, 7, 8, 9, 10, 11], [1, 4, 5, 6, 7, 9, 10], [1, 5, 6, 8], [3, 4, 5, 6, 9, 10, 11], [2, 3, 5, 6, 8, 11], [1, 7, 8, 9, 10], [3, 4, 6, 7, 9, 11], [1, 2, 5, 10]]",5.625,0.7458465196951775,3.375
109,109,"[[1, 2, 3, 6, 7, 8, 11], [2, 5, 7, 9, 10], [1, 2, 4, 5, 8, 10], [1, 2, 7], [1, 2, 3, 6, 7, 10], [1, 3, 5, 7, 8, 9], [2, 3, 4, 7, 9, 11], [1, 2, 3, 4, 5, 11]]",5.625,0.8386772331386143,2.875
110,110,"[[1, 4, 5, 10], [3, 6, 8, 9, 10, 11], [3, 4, 5, 6, 9, 11], [1, 5, 7, 8, 9, 10, 11], [2, 4, 5, 8, 9, 10], [2, 4, 8, 10], [3, 4, 5, 7, 8, 9], [3, 5, 6, 8, 9, 10]]",5.625,0.8690947613611258,3.25
111,111,"[[1, 2, 3, 4, 7, 8, 10, 11], [1, 2, 3, 6, 7, 8, 9, 11], [3, 8, 10, 11], [1, 4, 6, 7, 8, 9], [2, 4, 5, 6, 7, 8], [2, 7, 8, 9, 10], [1, 2, 5, 7, 8, 9, 11], [3, 4, 7, 8]]",6.0,0.8228642788907665,2.25
112,112,"[[2, 3, 4, 5, 6, 9, 10], [3, 5, 7, 11], [1, 4, 5, 7, 8, 9, 11], [2, 3, 5, 6, 8, 11], [2, 3, 5, 7, 9, 11], [2, 3, 4, 5, 9, 10, 11], [2, 3, 4, 5, 6, 8, 9, 11], [2, 3, 4, 7, 8, 9, 10, 11]]",6.625,0.936841109743433,3.625
113,113,"[[1, 6, 7, 8, 9], [1, 2, 4, 6, 7, 10, 11], [1, 3, 6, 7, 8, 11], [3, 4, 6, 9], [1, 2, 3, 5, 6, 7, 9], [1, 5, 7, 8, 11], [2, 4, 6, 8, 11], [1, 4, 5, 8, 10]]",5.5,0.8104408984731077,2.5
114,114,"[[4, 5, 6, 8, 9], [3, 7], [1, 9], [1, 6, 7, 8, 11], [2, 5, 10], [1, 2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 3, 4, 10], [1, 5, 6, 7, 8, 9, 10, 11]]",4.875,0.7589646877558099,2.375
115,115,"[[3, 6, 9, 10], [1, 4, 5, 10, 11], [4, 5, 6, 8, 11], [1, 3, 4, 5, 6, 8], [1, 2, 6, 10], [2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 6, 8, 9], [1, 3, 9, 11]]",5.25,0.8628708445067482,3.0
116,116,"[[1, 3, 4, 5, 9, 11], [2, 3, 4, 8], [2, 4, 5, 7, 9, 11], [3, 4, 5, 6, 7], [1, 3, 5, 9, 10, 11], [3, 4, 5, 7, 8], [1, 4, 5, 6, 9, 10, 11], [1, 3, 7, 9, 11]]",5.5,0.8214005083884006,2.625
117,117,"[[1, 11], [2, 5, 6, 7, 8, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10], [4, 5, 6, 7, 9, 10, 11], [1, 2, 3, 5, 7, 8], [1, 2, 3, 5, 9, 10], [2, 3, 7, 8], [2, 3, 5, 11]]",5.5,0.8038369524685004,2.875
118,118,"[[2, 10], [1, 2, 4, 7, 8, 10], [2, 4, 6, 9], [2, 3, 4, 9, 11], [6, 9, 10], [2, 4, 5, 6, 7, 9, 11], [3, 7, 8, 9, 11], [3, 4, 6, 7, 9, 10]]",4.75,0.8635249295737603,2.625
119,119,"[[1, 2, 7, 10], [2, 3, 4, 5, 7, 8, 11], [1, 4, 7], [1, 4, 7, 8, 9], [3, 6, 7, 8], [2, 11], [3, 4, 6, 11], [1, 6, 9, 11]]",4.125,0.823754471047914,2.125
120,120,"[[6, 7, 11], [2, 6], [5, 6, 7, 8, 10], [1, 2, 7, 8, 9, 10], [2, 4, 7, 8, 10], [1, 2, 4, 7, 9, 10, 11], [1, 3, 4, 6, 7, 9], [2, 3, 4, 5, 7, 11]]",5.0,0.8406055240472927,2.375
121,121,"[[1, 3, 5, 6, 9, 11], [2, 3, 4, 7, 8, 10], [4, 6, 7, 8, 9], [2], [2, 4, 8, 11], [1, 3, 4, 5, 6, 7, 8, 10, 11], [1, 11], [1, 3, 4, 5, 7, 10, 11]]",5.0,0.9439730477962343,2.125
122,122,"[[1, 3, 4, 6, 7, 8, 10, 11], [2, 3, 7, 8], [1, 5, 6, 7, 8, 10], [2, 4, 5, 7, 10], [1, 3, 4, 8, 11], [4, 7, 10], [2, 6, 11], [3, 4, 5, 6, 8, 10]]",5.0,0.8610616978192351,2.125
123,123,"[[1, 2, 6, 7, 8, 9], [7, 8, 10], [2, 4, 6, 7, 8, 9, 10, 11], [1, 2, 5, 8, 9], [1, 2, 3, 5, 6, 7, 9], [5, 7, 8, 9, 10], [1, 2, 3, 6, 9, 10], [1, 4, 7, 9, 10, 11]]",5.75,0.9178098557331598,3.25
124,124,"[[1, 2, 9, 11], [1, 3, 5, 9, 11], [1, 2, 3, 5, 6, 7], [1, 2, 3, 5, 6, 10, 11], [1, 2, 3, 4, 10], [4, 6, 7], [3, 4, 6, 7, 8, 10, 11], [2, 3, 4, 5, 8, 9, 10, 11]]",5.625,0.8260331876309022,2.625
125,125,"[[1, 3, 4, 5, 6, 10, 11], [4, 6, 8, 9], [1, 2, 8, 11], [1, 2, 3, 5, 7, 11], [1, 3, 6, 7, 10, 11], [1, 2, 4, 5, 8, 9, 10, 11], [1, 2, 4, 5, 9], [1, 5, 6, 8, 10, 11]]",5.75,0.8735555046022884,2.75
126,126,"[[3, 5, 8, 9], [1, 6, 7, 9, 10], [4, 7, 8, 9, 10, 11], [1, 2, 3, 4, 7, 8, 9], [1, 3, 5, 7, 8, 9], [3, 4, 5, 7, 8, 9, 10, 11], [1, 5, 6, 8, 10], [1, 2, 6]]",5.5,0.76426525662788,3.0
127,127,"[[1, 5, 6, 8], [1, 3, 4, 5, 6, 9, 11], [2, 6], [1, 6, 8], [1, 2, 6, 8, 11], [2, 7, 8, 10, 11], [1, 2, 3, 6, 7, 9, 10, 11], [3, 5, 6, 8, 11]]",4.875,0.8386278693775346,2.375
128,128,"[[2, 4, 5, 7, 11], [2, 3, 6, 7, 10], [1, 4, 5, 9, 10, 11], [2, 4, 5, 6, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 8], [2, 3, 4, 5, 6, 7], [1, 4, 6, 8, 11]]",5.75,0.9386333298019944,2.875
129,129,"[[1, 2, 3, 4, 9], [3, 5, 6, 11], [1, 2, 4, 6, 8, 9, 10, 11], [7, 8, 10], [2, 5], [1, 3, 6, 8, 9, 10], [3, 4, 5, 7, 10, 11], [2, 4, 5, 8, 11]]",4.875,0.8453142336643913,2.625
130,130,"[[1, 4, 5, 6, 8, 9, 10, 11], [1, 4, 5, 6, 7, 9, 11], [3, 5, 7, 8, 9, 10], [1, 3, 4, 6, 7, 8, 10, 11], [2, 3, 5, 6, 7, 10], [1, 2, 4, 6, 8], [1, 3, 4, 5, 6, 8, 10, 11], [3, 4, 7, 8, 11]]",6.625,0.9203486202018535,3.0
131,131,"[[1, 3, 4, 6, 7, 9], [2, 4, 6, 8, 9, 10], [3, 4, 5, 6, 9, 11], [5, 6, 7, 8, 10], [1, 4, 5, 7, 8, 9, 10], [1, 5, 6, 9, 10, 11], [1, 2, 3, 4, 8], [3, 4, 7, 11]]",5.625,0.8672078190140335,3.125
132,132,"[[2, 3, 4, 5, 6, 7], [2, 3, 6, 8, 9, 11], [1, 2, 4, 6, 8, 10], [1, 2, 4, 5, 6, 9, 10, 11], [1, 2, 5, 6, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 11], [2, 3, 8, 9, 10], [4, 6, 8, 9]]",6.375,0.9479871443716962,2.5
133,133,"[[1, 4, 5, 6, 7, 8, 9, 11], [1, 8, 9, 10, 11], [5, 6, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [2, 4, 5, 7, 8, 11], [1, 5, 6, 9], [3, 5, 6, 7, 9, 11], [1, 2, 3, 4, 6, 8, 10, 11]]",6.375,0.8265894562054381,3.375
134,134,"[[1, 4, 7, 9, 10, 11], [2, 5, 9], [1, 5, 9], [1, 2, 4, 11], [1, 2, 4, 6, 7], [1, 2, 4, 6, 7, 8, 9], [1, 7, 8, 11], [3, 4, 6, 10]]",4.5,0.8197412759275023,2.5
135,135,"[[1, 2, 3, 5, 9, 10, 11], [4, 7, 11], [6, 9, 11], [1, 3, 4, 5, 8, 9], [3, 7, 10, 11], [1, 3, 4, 7, 8, 11], [1, 2, 4, 5, 9, 11], [4, 6, 9, 10, 11]]",5.0,0.8677218312746247,3.0
136,136,"[[2, 3, 5, 7, 10], [1, 3, 7, 10, 11], [1, 3, 4, 7, 8, 9, 10, 11], [2, 3, 5, 10, 11], [3, 4, 6, 7, 8, 10, 11], [1, 3, 4, 7, 9, 11], [3, 4, 10, 11], [1, 4, 6, 8, 9]]",5.625,0.8717797887081347,2.625
137,137,"[[4, 6, 9, 11], [7, 8, 9, 10], [1, 2, 3, 6], [5, 6, 8, 11], [3, 5, 6, 8, 10], [1, 3, 4, 5, 8, 10, 11], [2, 3, 4, 5, 8], [4, 7, 9, 11]]",4.625,0.9035079029052513,2.625
138,138,"[[1, 2, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 10], [1, 2, 6, 8, 10, 11], [1, 7, 8, 9, 10, 11], [2, 3, 5, 9], [1, 2, 3, 5, 7, 8, 10], [1, 2, 3, 5, 6, 7, 8], [2, 3, 5, 6, 8, 9]]",6.125,0.7564959451358696,2.75
139,139,"[[1, 3, 5, 9, 11], [1, 5, 6, 8], [2, 5, 6, 7, 10], [2, 3, 5, 8, 11], [2, 4, 9, 10, 11], [1, 2, 3, 7, 10], [4, 6], [3, 8, 9, 10]]",4.375,0.7541603210059575,2.625
140,140,"[[3, 7, 8, 11], [1, 2, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 6, 8, 9], [1, 2, 9], [3, 4, 5, 6, 7, 8, 11], [4, 5, 7, 9], [2, 7, 11], [5, 6, 7, 8, 10, 11]]",5.25,0.737043474095502,2.75
141,141,"[[2, 3, 4, 5, 8, 9, 10, 11], [4, 8, 9, 11], [1, 3, 7, 10, 11], [5, 6, 9, 11], [3, 7, 8, 11], [3, 4, 6, 9, 10, 11], [1, 6, 8, 9, 11], [2, 3, 6, 11]]",5.0,0.8111071056538127,2.875
142,142,"[[1, 4, 7, 8], [1, 2, 3, 6, 7, 8, 10, 11], [3, 5, 6, 8, 10, 11], [2, 5, 7, 10, 11], [3, 5, 8], [2, 4, 5, 8, 9, 10, 11], [5, 7, 9, 11], [1, 5, 7, 10, 11]]",5.25,0.8783100656536799,2.75
143,143,"[[1, 2, 3, 4, 5, 6, 7, 9], [2, 4, 10, 11], [1, 3, 4, 5, 6, 7, 11], [3, 4, 5, 8, 10, 11], [3, 4, 10], [1, 4, 5, 6, 9, 10, 11], [1, 5, 6, 7], [3, 4, 6, 7, 11]]",5.5,0.748753116344687,2.875
144,144,"[[6, 7, 9], [1, 2, 5, 6, 8, 9], [3, 6, 8, 10], [2, 3, 4, 5, 10, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 10, 11], [4, 5, 6, 7, 8, 11], [1, 6, 9]]",5.25,0.9112931795128764,2.875
145,145,"[[2, 4, 5, 7, 8, 10], [1, 4, 11], [1, 2, 4, 6, 8, 10], [5, 6, 7, 11], [2, 3, 4, 5, 6], [1, 3, 5, 8, 9], [1, 2, 3, 4, 6, 10, 11], [3, 4, 6, 7, 9, 11]]",5.25,0.9024731748508102,2.5
146,146,"[[1, 3, 4, 6, 7, 9, 10, 11], [1, 2, 3, 6, 7, 9, 11], [1, 4, 6, 7, 8, 11], [2, 4, 5, 7, 9, 11], [2, 5, 6, 7, 8, 11], [1, 2, 4, 5, 8, 9], [3, 4, 6, 8, 11], [2, 4, 5, 6, 7, 10]]",6.25,0.9068140816694733,3.0
147,147,"[[5, 9, 11], [1, 2, 3, 7, 8, 9], [2, 3, 4, 5, 6, 9, 11], [2, 5, 6, 7, 8], [1, 2, 3, 4, 5, 8, 9], [3, 4, 10], [2, 3, 5, 7, 8, 11], [1, 4, 5, 6, 9, 10]]",5.375,0.7824666287099551,3.125
148,148,"[[2, 3, 7, 10], [1, 2, 5, 6, 7, 9, 10], [2, 3, 4, 5, 6, 8, 11], [2, 5, 7, 8, 9, 11], [2, 4, 5, 6, 7, 8, 9, 11], [2, 4, 6, 7, 8, 9], [6, 8, 9, 10], [2, 4, 6, 8, 9, 10]]",6.0,0.9201575383978459,3.0
149,149,"[[1, 4, 6, 7, 8, 10, 11], [1, 2, 7, 10, 11], [2, 4, 7, 8, 9, 10], [1, 4, 8, 10, 11], [2, 3, 5, 6, 7, 9, 11], [2, 6, 7, 9, 11], [6, 7, 9], [2, 4, 6, 7, 8, 9]]",5.5,0.8660254037844386,2.25
150,150,"[[2, 5, 10], [3, 7, 9, 10], [1, 2, 4, 6], [2, 4, 7, 8], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8], [2, 5, 6, 7, 9], [1, 2, 6, 7, 9, 10, 11]]",5.25,0.9046557008309873,2.5
151,151,"[[1, 5, 7, 8, 9, 10, 11], [1, 4, 5, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 4, 7, 9, 10, 11], [1, 2, 5, 8, 9, 10, 11], [2, 3, 6, 7, 10, 11], [2, 3, 4, 5, 6, 7, 8], [1, 6, 7, 9, 10]]",7.0,0.8928836977208704,3.125
152,152,"[[2, 3, 4, 5, 7, 8, 9, 10], [3, 4, 5, 7, 8, 10], [1, 3, 5, 11], [1, 5], [2, 3, 5, 6, 8, 11], [1, 2, 4, 7, 9, 11], [1, 2, 4, 5, 8, 11], [2, 3, 5, 6]]",5.25,0.9296696802013682,2.875
153,153,"[[1, 9, 10], [1, 2, 3, 5, 7, 11], [3, 5, 6, 8, 10], [2, 4, 8], [1, 2, 4, 6, 7, 9], [1, 3, 4, 7, 10], [2, 6], [3, 5, 6, 7, 8, 9, 10]]",4.625,0.8183918171270465,2.25
154,154,"[[2, 5, 6, 7, 11], [1, 2, 3, 4, 6, 7, 8, 9, 10], [2, 3, 8, 11], [1, 2, 7, 8, 9, 11], [1, 2, 6, 7, 8, 11], [2, 4, 5, 8, 9, 10, 11], [2, 3, 7, 8, 10], [1, 3, 5, 7, 8, 9, 10]]",6.125,0.8717975214564098,2.875
155,155,"[[2, 3, 5, 6, 8, 10], [2, 6, 7, 9, 10, 11], [3, 4, 6, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 8, 9, 10, 11], [1, 3, 5, 6, 10, 11], [2, 4, 5, 6, 9, 11], [2, 4, 5, 7]]",5.875,0.7111887749987414,2.875
156,156,"[[1, 4, 7, 8, 11], [2, 3], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [2, 3, 6, 8, 10, 11], [2, 3, 4, 7, 8, 9, 11], [2, 5, 10], [1, 3, 4, 6, 9, 10, 11], [3, 4, 7, 9, 11]]",5.625,0.9371020324978521,2.5
157,157,"[[4, 8, 11], [4, 5, 6, 7, 8, 9, 10], [1, 7, 8], [1, 3, 7, 9, 11], [1, 2, 3, 4, 6, 10, 11], [3, 6, 7, 8], [2, 3, 6, 9], [1, 2, 5, 7, 8, 9, 11]]",5.0,0.7824666287099551,2.25
158,158,"[[4, 6, 7, 8, 9, 10, 11], [2, 7, 8, 9, 11], [1, 2, 6, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 9, 11], [1, 3, 6, 7, 9, 10, 11], [1, 2, 3, 4, 6, 7, 8, 10], [5, 6, 8, 9, 11]]",6.5,0.880511193566422,3.25
159,159,"[[1, 2, 3, 4, 6, 7, 10], [2, 3, 4, 8, 9], [1, 2, 5, 7, 8, 10, 11], [1, 2, 3, 5, 9, 10, 11], [3, 6], [4, 7, 10], [2, 3, 5, 6, 8, 9, 10], [2, 4, 6, 8, 9]]",5.375,0.9110600901174839,2.125
160,160,"[[1, 2, 3, 5, 7, 8], [2, 4, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 10, 11], [2, 4, 7, 8, 9, 11], [1, 3, 4, 7, 8, 9, 10], [1, 2, 3, 6, 7, 8], [2, 3, 4, 5, 10, 11], [2, 4, 6, 7, 8, 11]]",6.375,0.8958852637835234,2.75
161,161,"[[2, 4, 5, 9, 11], [2, 5, 6, 7, 8], [3, 4, 9, 11], [1, 2, 5, 8], [3, 5, 6, 7, 9, 11], [1, 2, 6, 7, 10, 11], [3, 4, 5, 7, 8], [1, 5, 6, 7, 9]]",5.0,0.8416850568590124,2.75
162,162,"[[5, 6, 9, 11], [1, 5, 6, 8, 9, 10], [1, 3, 5, 6, 7, 10], [4, 7, 10, 11], [2, 4, 5, 9, 10], [1, 3, 5, 7, 8, 11], [1, 2, 4, 6, 7, 10], [4, 6, 10]]",5.0,0.8660254037844386,3.0
163,163,"[[2, 11], [1, 2, 5, 6, 8, 10], [1, 2, 4, 6, 8, 9], [4, 5, 8], [1, 4, 5, 7, 8], [1, 4, 8], [1, 2, 3, 5, 6, 9, 11], [1, 7, 10, 11]]",4.5,0.8461538461538461,2.5
164,164,"[[1, 3, 5, 6, 11], [1, 2, 7, 10, 11], [2, 4, 9], [4, 6, 7, 8, 9, 10, 11], [3, 5, 6, 11], [2, 3, 7, 8, 10], [4, 6], [2, 5, 7, 10]]",4.375,0.86498638073031,2.125
165,165,"[[3, 4, 8, 10], [3, 9, 11], [2, 4, 6, 9, 10], [2, 3, 5, 7, 8, 9, 11], [3, 4, 5, 6, 7, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10, 11], [7, 8, 9, 10], [3, 5, 6, 7, 8, 9, 10, 11]]",5.875,0.8170571691028833,3.375
166,166,"[[2, 6, 7, 10, 11], [3, 5, 7, 11], [1, 2, 7, 9], [1, 4, 5, 10, 11], [3, 6, 8, 9, 10], [1, 2, 5, 7, 8, 10], [1, 2, 3, 4, 6, 8, 9, 10, 11], [3, 5, 7, 9, 11]]",5.375,0.8946607895006141,3.0
167,167,"[[3, 4, 5, 6, 7, 8, 9, 11], [6, 8, 10], [3, 4, 8, 9], [5, 7, 8, 9, 10, 11], [4, 5, 9, 10], [1, 2, 3, 7, 8, 9, 11], [3, 9, 10, 11], [1, 2, 3, 4, 6, 8, 9]]",5.375,0.7317676345451074,3.0
168,168,"[[1, 3, 5, 6, 8, 10, 11], [4, 8, 9], [4, 7, 8, 10], [1, 3, 5, 7, 9, 11], [1, 2, 4, 5, 8, 10], [3, 5, 6, 7, 8, 9, 10, 11], [7, 11], [5, 6, 8, 9, 10]]",5.125,0.8660254037844386,2.875
169,169,"[[3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 7, 9, 10], [2, 4, 5, 9, 11], [2, 3, 11], [1, 5, 6, 10], [2, 3, 4, 6, 7, 9], [1, 2, 4, 5, 8, 10], [4, 7, 9, 11]]",5.25,0.7279034580402857,2.875
170,170,"[[1, 2, 5, 7, 8, 10], [2, 5, 7, 8, 10], [2, 5, 7, 8], [1, 4, 6, 8, 9, 10], [4, 7, 9], [2, 4, 5, 6, 7, 9, 10], [2, 3, 5, 6, 7, 10, 11], [1, 2, 5, 6, 7, 9, 11]]",5.625,0.9226129063148776,2.75
171,171,"[[4, 6, 7, 8, 9, 10], [3, 4, 5, 6, 7, 8, 11], [4, 5, 7, 10, 11], [1, 2, 3, 4, 6, 7, 8, 9], [3, 7, 9, 10, 11], [4, 5, 8, 10], [2, 3, 4, 8, 9, 10, 11], [1, 2, 3, 10, 11]]",5.875,0.8203206744734707,2.875
172,172,"[[3, 5, 6, 7, 8, 10, 11], [2, 4, 8, 9, 10], [4, 6, 8, 10], [1, 3, 4, 6, 7, 8, 9, 11], [1, 3, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 9], [1, 2, 5, 6, 7, 10, 11], [3, 4, 5, 6, 8, 10]]",6.25,0.9231833630211536,3.125
173,173,"[[4, 10, 11], [1, 2, 4, 5, 6, 7, 8, 11], [2, 3, 4, 6, 10, 11], [3, 5, 6, 7, 8, 9], [1, 2, 5, 6, 7, 11], [1, 2, 4, 5, 6, 8, 10], [4, 5, 7, 10, 11], [1, 3, 9, 10]]",5.625,0.782466628709955,2.625
174,174,"[[2, 3, 4, 7, 8, 10], [1, 5, 6, 7, 11], [2, 3, 6, 8, 9], [2, 3, 4, 5, 7, 8], [2, 6, 7, 8, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 9, 11], [1, 2, 3, 4, 6, 8, 9, 11]]",6.25,0.9094135797336904,2.5
175,175,"[[6, 7, 8, 9, 11], [4, 7], [1, 2, 3, 6, 7, 9, 11], [4, 8, 10, 11], [1, 4, 6, 7, 9, 10, 11], [1, 4, 6, 9, 10], [1, 8, 9], [3, 5, 7, 10, 11]]",4.75,0.8473561366746857,2.5
176,176,"[[1, 6, 7, 8, 9], [2, 3, 4, 5, 6, 8, 9, 10], [4, 10], [1, 2, 3, 4, 6, 7, 10, 11], [3, 6, 9, 11], [1, 3, 4, 6, 7, 8, 9, 10, 11], [1, 3, 5, 8, 9], [1, 3, 6, 8, 9, 10, 11]]",6.0,0.8679937828241941,3.0
177,177,"[[1, 2, 5, 9, 11], [2, 3, 5, 6, 8, 9, 11], [1, 2, 3, 4, 6, 10, 11], [2, 6, 10, 11], [1, 2, 3, 7, 8, 10], [5, 6, 7, 9, 11], [3, 4, 5, 7, 11], [1, 3, 5]]",5.25,0.8243216618217039,3.0
