,notes
72,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
73,"[[1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11]]"
74,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
75,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 12], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10]]"
76,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12]]"
77,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12]]"
78,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 10, 11, 12]]"
79,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11]]"
80,"[[1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]"
81,"[[1, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9]]"
82,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9]]"
83,"[[1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 5, 6, 7, 8, 9, 10, 11, 12], [1, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 9, 10, 11, 12]]"
84,"[[1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]"
85,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12]]"
86,"[[1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
87,"[[1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
88,"[[1, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9]]"
89,"[[1, 2, 3, 5, 9, 10, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9]]"
90,"[[1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
91,"[[1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12]]"
92,"[[1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]"
93,"[[1, 3, 5, 7, 9, 10, 11, 12], [1, 3, 5, 7, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]"
94,"[[1, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
95,"[[1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]"
96,"[[1, 5, 8, 9], [1, 5, 7, 8, 9], [1, 5, 6, 7, 8, 9], [1, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
97,"[[1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12]]"
98,"[[1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
99,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9]]"
100,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 4, 5, 7, 9, 11, 12]]"
101,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 4, 5, 7, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9]]"
102,"[[1, 5, 6, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
103,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11]]"
104,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12]]"
105,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9]]"
106,"[[1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12]]"
107,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 8, 9, 10, 11, 12]]"
108,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]"
109,"[[1, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11, 12]]"
110,"[[1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11]]"
111,"[[1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10]]"
112,"[[1, 3, 5, 8, 9], [1, 3, 5, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9], [1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9]]"
113,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
114,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 9, 11]]"
115,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9]]"
116,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
117,"[[1, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
118,"[[1, 2, 3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11]]"
119,"[[1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
120,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12]]"
121,"[[1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 9]]"
122,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 5, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9]]"
123,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11]]"
124,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]"
125,"[[1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 5, 7, 9, 10], [1, 3, 5, 7, 9]]"
126,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 5, 7, 9]]"
127,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 4, 5, 7, 8, 9]]"
128,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9]]"
129,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
130,"[[1, 5, 7, 9, 11], [1, 5, 7, 9], [1, 5, 7, 8, 9], [1, 5, 7, 9], [1, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
131,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12]]"
132,"[[1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]"
133,"[[1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]"
134,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11]]"
135,"[[1, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10]]"
136,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9]]"
137,"[[1, 3, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9]]"
138,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11]]"
139,"[[1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9]]"
140,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10]]"
141,"[[1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11]]"
142,"[[1, 5, 9, 11], [1, 5, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]"
143,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10]]"
