,notes
74,"[[1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]"
75,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
76,"[[1, 2, 3, 5, 6, 7, 8, 9, 10], [1, 2, 3, 5, 7, 9, 10], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9, 11, 12]]"
77,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11]]"
78,"[[1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 12], [1, 3, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9]]"
79,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12]]"
80,"[[1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
81,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12]]"
82,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11]]"
83,"[[1, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9, 10], [1, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10]]"
84,"[[1, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10]]"
85,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9]]"
86,"[[1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 4, 5, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 5, 9]]"
87,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
88,"[[1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11]]"
89,"[[1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 10], [1, 5, 6, 7, 9, 10], [1, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
90,"[[1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10], [1, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]"
91,"[[1, 2, 3, 5, 6, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12]]"
92,"[[1, 5, 7, 8, 9, 11, 12], [1, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
93,"[[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9, 10]]"
94,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 4, 5, 9]]"
95,"[[1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
96,"[[1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12]]"
97,"[[1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12]]"
98,"[[1, 2, 3, 5, 7, 9, 12], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11]]"
99,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10]]"
100,"[[1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12]]"
101,"[[1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]"
102,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12]]"
103,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9]]"
104,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 10, 11, 12], [1, 5, 9, 10, 11, 12], [1, 5, 9, 10, 11], [1, 3, 5, 9, 10, 11], [1, 3, 5, 9, 10], [1, 3, 5, 9], [1, 3, 4, 5, 9]]"
105,"[[1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 9, 11]]"
106,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
107,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 11, 12]]"
108,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9]]"
109,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 9, 11], [1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 5, 9], [1, 3, 5, 9, 10]]"
110,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 11]]"
111,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9]]"
112,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9]]"
113,"[[1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11]]"
114,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 5, 9, 11], [1, 2, 3, 5, 9]]"
115,"[[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 11]]"
116,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9, 10, 11], [1, 5, 7, 8, 9, 10], [1, 5, 7, 8, 9, 10, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12]]"
117,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12]]"
118,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]"
119,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]"
120,"[[1, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9]]"
121,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
122,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11]]"
123,"[[1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9]]"
124,"[[1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11]]"
125,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11]]"
126,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9]]"
127,"[[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]"
128,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]"
129,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 8, 9, 11, 12]]"
130,"[[1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11]]"
131,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 12]]"
132,"[[1, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11]]"
133,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 9, 10], [1, 4, 5, 9, 10], [1, 5, 9, 10], [1, 5, 9, 10]]"
134,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12]]"
135,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 9]]"
136,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9]]"
137,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9]]"
138,"[[1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
139,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 5, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]"
140,"[[1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]"
141,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 5, 9], [1, 3, 5, 9]]"
142,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12]]"
143,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
144,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 9, 10]]"
145,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
